ED_CODE,1CITY_CODE
109300,1
10400,1
109400,1
1010400,1
1011900,1
1010200,1
1010300,1
1010600,1
1010000,1
1010100,1
1011800,1
701700,1
108800,1
108900,1
109000,1
109600,1
109800,1
109700,1
109900,1
109100,1
701900,1
701800,1
108400,1
108300,1
1012400,1
1012500,1
109500,1
109200,1
107600,1
101000,1
107900,1
1012100,1
108000,1
1012000,1
10500,1
10600,1
108700,1
108600,1
108500,1
107400,1
702600,1
107700,1
107800,1
107500,1
108100,1
108200,1
106100,1
106200,1
106400,1
1012300,1
1012200,1
106000,1
703400,1
105900,1
703300,1
106300,1
703200,1
7011500,1
106900,1
106700,1
106800,1
107000,1
107100,1
107300,1
702900,1
703100,1
703000,1
101400,1
106600,1
106500,1
107200,1
101300,1
101200,1
101700,1
101800,1
101100,1
101600,1
101500,1
7031800,1
1011600,1
1011700,1
1011500,1
1011400,1
1011300,1
1011201,1
1011202,1
701600,1
1010500,1
1011000,1
1010800,1
1010700,1
1010900,1
1011100,1
7018300,1
7018200,1
7018400,1
702000,1
7018500,1
702800,1
103100,1
102500,1
102800,1
102400,1
102900,1
102300,1
102200,1
104300,1
104200,1
104100,1
104000,1
103900,1
103700,1
103800,1
103200,1
102100,1
102000,1
101900,1
103500,1
103600,1
103400,1
103300,1
10700,1
10200,1
104400,1
1012700,1
105300,1
1012900,1
102700,1
10900,1
10800,1
10302,1
102600,1
10301,1
103000,1
10100,1
105000,1
105200,1
105100,1
104900,1
105700,1
105800,1
104500,1
104600,1
104700,1
104800,1
6018300,1
6018000,1
6017700,1
201600,2
201200,2
201300,2
20700,2
20500,2
20200,2
201500,2
201400,2
20600,2
201800,2
201700,2
202200,2
202100,2
203400,2
203600,2
202900,2
203000,2
203500,2
201100,2
201000,2
20802,2
20801,2
20900,2
203900,2
204000,2
204100,2
203800,2
202500,2
202700,2
202800,2
202000,2
201900,2
204500,2
203700,2
203300,2
203200,2
203100,2
204700,2
204600,2
204400,2
204200,2
204300,2
207500,2
205600,2
205100,2
208100,2
205000,2
204900,2
204800,2
205800,2
205900,2
143800,2
504100,3
503800,3
504300,3
503300,3
503500,3
503200,3
503400,3
503600,3
503700,3
504000,3
503000,3
503100,3
404500,4
405500,4
405200,4
409800,4
409900,4
4010900,4
4010100,4
4011000,4
408501,4
408300,4
407900,4
408502,4
407000,4
406400,4
405000,4
404400,4
404700,4
404800,4
404900,4
409100,4
409600,4
409700,4
4011200,4
4011100,4
4010700,4
4010600,4
4010500,4
4010800,4
408900,4
408402,4
408200,4
409000,4
408700,4
408401,4
401402,4
405900,4
406000,4
406100,4
406300,4
401300,4
401600,4
405300,4
405800,4
405400,4
407800,4
407600,4
407500,4
407700,4
907000,4
907200,4
406800,4
407400,4
406200,4
408000,4
408100,4
407300,4
406900,4
407200,4
404600,4
406700,4
407100,4
406600,4
406500,4
9017600,5
9018400,5
9018200,5
9018100,5
9020200,5
9018000,5
9017800,5
9018300,5
9018500,5
9017900,5
9018600,5
805700,6
806400,6
806500,6
806600,6
806300,6
805900,6
806100,6
805800,6
807000,6
807100,6
807200,6
807300,6
807400,6
803900,6
8016200,6
8016500,6
807600,6
806700,6
8016400,6
8016100,6
805300,6
8016300,6
805200,6
805500,6
805400,6
805600,6
806200,6
804200,6
807500,6
806900,6
806800,6
801900,6
804000,6
8013200,6
804100,6
804300,6
804600,6
804700,6
804800,6
805000,6
804500,6
804400,6
805100,6
804900,6
8013300,6
301100,7
8024800,7
30900,7
301000,7
30800,7
30700,7
301500,7
304400,7
30100,7
30200,7
304500,7
8023800,7
30400,7
305000,7
304700,7
304600,7
30600,7
304800,7
30500,7
304900,7
30300,7
302100,7
301900,7
301700,7
301600,7
302000,7
301400,7
301800,7
301300,7
301200,7
8026900,7
302400,7
302200,7
302600,7
302300,7
302500,7
305100,7
305200,7
8027200,7
304000,7
302900,7
808900,8
8020202,8
8020701,8
8020101,8
808800,8
808701,8
809100,8
809400,8
809200,8
808702,8
809000,8
8010100,8
809900,8
809800,8
8020600,8
8010200,8
802300,9
802400,9
8013600,9
8013400,9
8013800,9
8013900,9
802800,9
803200,9
802900,9
803800,9
803000,9
803700,9
803100,9
802600,9
803300,9
802700,9
803400,9
802000,9
8012400,9
801500,9
8012600,9
801600,9
8012500,9
801900,9
801700,9
801800,9
802100,9
802200,9
802500,9
125200,10
125400,10
125300,10
126000,10
126400,10
128500,10
128700,10
125600,10
128800,10
125501,10
125701,10
1212200,10
1213600,10
1213700,10
1213800,10
129000,10
128600,10
128900,10
129100,10
129200,10
60600,11
60500,11
601300,11
601100,11
60300,11
60200,11
60400,11
60100,11
60900,11
601000,11
60800,11
60700,11
11500,12
11400,12
117000,12
116900,12
112200,12
1316400,13
1316300,13
1316000,13
1312200,13
1315100,13
1313800,13
1316900,13
1317100,13
1316500,13
135200,13
135100,13
139000,13
138700,13
1315800,13
1315900,13
1316800,13
1317000,13
1312000,13
1316200,13
1316100,13
1316600,13
1316700,13
133600,14
133700,14
133900,14
133800,14
134100,14
135800,14
135700,14
134000,14
134300,14
134200,14
151200,15
151700,15
156700,15
151000,15
157500,15
151300,15
15600,15
156900,15
157300,15
15400,15
157200,15
15700,15
156800,15
157000,15
157400,15
157100,15
15500,15
111900,16
114100,16
112900,16
111800,16
114200,16
113000,16
113100,16
116300,17
116100,17
115900,17
116400,17
115800,17
116200,17
116000,17
9011900,18
9011600,18
9014100,18
9011700,18
9011500,18
9014300,18
9014400,19
9014500,19
9014600,19
9017600,20
9021500,20
9014700,20
9017500,20
9020800,20
9021900,20
9021200,20
9021700,20
9021600,20
9020900,20
9021800,20
9015300,20
903300,21
908100,21
907700,21
903400,21
907900,21
129800,22
129700,22
1210000,22
129900,22
122800,23
123000,23
123100,23
124500,23
124100,23
122900,23
122700,23
123200,23
124800,23
124300,23
124400,23
123600,24
123700,24
123800,25
122400,26
121200,26
122500,26
121900,27
121800,27
122100,28
122200,28
8032600,29
8032800,29
8032900,29
8033000,29
8032700,29
1414900,30
1415100,30
1414800,30
1414700,30
1415000,30
909301,31
909400,31
909302,31
9014000,32
90300,32
90500,32
90600,32
90700,32
124500,33
8029300,33
8029100,33
8029500,33